"Date","Price","Open","High","Low","Vol","Change %"
"03/23/2020","7,027.0","7,190.5","7,299.4","7,027.0","5.58M","-6.86%"
"03/20/2020","7,544.5","7,626.3","7,653.5","7,408.4","4.86M","1.09%"
"03/19/2020","7,462.8","7,299.4","7,571.8","7,244.9","4.35M","0.00%"
"03/18/2020","7,462.8","7,844.1","7,844.1","7,408.4","5.40M","-3.52%"
"03/17/2020","7,735.2","7,136.0","7,735.2","6,972.6","8.19M","6.77%"
"03/16/2020","7,244.9","7,353.9","7,408.4","7,190.5","4.91M","0.00%"
"03/13/2020","7,244.9","6,918.1","7,490.1","6,918.1","7.59M","-1.85%"
"03/12/2020","7,381.1","7,517.3","7,626.3","7,353.9","7.80M","-6.55%"
"03/11/2020","7,898.6","8,634.0","8,634.0","7,898.6","6.12M","-6.75%"
"03/10/2020","8,470.6","8,116.5","8,525.1","8,116.5","5.71M","0.00%"
"03/09/2020","8,470.6","8,470.6","8,606.8","8,470.6","6.06M","-6.89%"
"03/06/2020","9,097.0","9,124.3","9,124.3","8,960.8","2.31M","-0.60%"
"03/05/2020","9,151.5","9,015.3","9,233.2","8,960.8","5.59M","3.38%"
"03/04/2020","8,851.9","8,715.7","8,960.8","8,661.2","4.83M","1.88%"
"03/03/2020","8,688.5","8,770.2","8,851.9","8,688.5","3.54M","0.95%"
"03/02/2020","8,606.8","8,743.0","8,770.2","8,579.5","3.58M","-0.63%"
"02/28/2020","8,661.2","8,797.4","8,824.7","8,606.8","3.37M","-3.64%"
"02/27/2020","8,988.1","8,715.7","8,988.1","8,688.5","2.52M","2.48%"
"02/26/2020","8,770.2","8,715.7","9,097.0","8,661.2","1.76M","-1.83%"
"02/25/2020","8,933.6","8,634.0","8,960.8","8,634.0","2.87M","0.92%"
"02/24/2020","8,851.9","9,287.7","9,342.2","8,851.9","5.90M","-6.88%"
"02/21/2020","9,505.6","9,587.3","9,614.5","9,505.6","2.03M","-0.85%"
"02/20/2020","9,587.3","9,641.8","9,723.5","9,532.8","2.82M","0.00%"
"02/19/2020","9,587.3","9,587.3","9,614.5","9,505.6","2.83M","0.28%"
"02/18/2020","9,560.1","9,614.5","9,641.8","9,478.3","2.50M","-0.57%"
"02/17/2020","9,614.5","9,696.2","9,777.9","9,614.5","3.31M","-0.84%"
"02/14/2020","9,696.2","9,587.3","9,723.5","9,532.8","1.87M","1.14%"
"02/13/2020","9,587.3","9,587.3","9,641.8","9,560.1","2.14M","-1.12%"
"02/12/2020","9,696.2","9,532.8","9,696.2","9,532.8","4.72M","2.01%"
"02/11/2020","9,505.6","9,560.1","9,587.3","9,478.3","2.58M","-0.57%"
"02/10/2020","9,560.1","9,369.4","9,587.3","9,151.5","1.31M","-0.85%"
"02/07/2020","9,641.8","9,641.8","9,777.9","9,532.8","4.34M","0.00%"
"02/06/2020","9,641.8","9,260.4","9,641.8","9,206.0","4.86M","4.43%"
"02/05/2020","9,233.2","9,314.9","9,396.6","9,206.0","3.66M","-0.29%"
"02/04/2020","9,260.4","9,314.9","9,396.6","9,151.5","3.02M","-0.29%"
"02/03/2020","9,287.7","9,151.5","9,314.9","8,988.1","5.32M","-3.67%"
"01/31/2020","9,641.8","9,859.7","9,968.6","9,396.6","7.55M","-4.32%"
"01/30/2020","10,077.5","10,322.7","10,322.7","9,859.7","4.09M","-4.15%"
"01/22/2020","10,513.3","10,486.1","10,567.8","10,431.6","2.93M","0.26%"
"01/21/2020","10,486.1","10,404.4","10,595.0","10,377.1","2.61M","0.00%"
"01/20/2020","10,486.1","10,486.1","10,486.1","10,349.9","2.18M","0.00%"
"01/17/2020","10,486.1","10,458.9","10,622.3","10,349.9","4.80M","0.79%"
"01/16/2020","10,404.4","10,023.1","10,404.4","10,023.1","4.04M","3.80%"
"01/15/2020","10,023.1","10,050.3","10,050.3","9,968.6","1.41M","0.00%"
"01/14/2020","10,023.1","9,968.6","10,050.3","9,941.4","1.81M","0.55%"
"01/13/2020","9,968.6","9,914.1","10,077.5","9,914.1","1.91M","0.00%"
"01/10/2020","9,968.6","9,805.2","9,995.8","9,750.7","3.50M","1.95%"
"01/09/2020","9,777.9","9,777.9","9,832.4","9,723.5","1.95M","1.13%"
"01/08/2020","9,669.0","9,832.4","9,859.7","9,560.1","4.44M","-2.74%"
"01/07/2020","9,941.4","9,914.1","9,968.6","9,886.9","1.09M","0.28%"
"01/06/2020","9,914.1","9,886.9","9,968.6","9,832.4","2.28M","-0.27%"
"01/03/2020","9,941.4","10,077.5","10,132.0","9,886.9","1.19M","-0.82%"
"01/02/2020","10,023.1","9,859.7","10,023.1","9,832.4","1.68M","1.94%"
"12/31/2019","9,832.4","9,886.9","9,914.1","9,832.4","1.80M","-0.55%"
"12/30/2019","9,886.9","9,968.6","10,050.3","9,859.7","1.84M","0.28%"
"12/27/2019","9,859.7","9,886.9","9,941.4","9,832.4","2.12M","-0.82%"
"12/26/2019","9,941.4","9,886.9","9,968.6","9,859.7","1.21M","0.28%"
"12/25/2019","9,914.1","9,995.8","9,995.8","9,886.9","1.55M","-0.82%"
"12/24/2019","9,995.8","9,968.6","10,050.3","9,914.1","1.49M","0.00%"
"12/23/2019","9,995.8","9,968.6","10,077.5","9,968.6","1.84M","0.27%"
"12/20/2019","9,968.6","9,914.1","10,050.3","9,859.7","2.20M","1.10%"
"12/19/2019","9,859.7","10,023.1","10,132.0","9,859.7","1.68M","-1.63%"
"12/18/2019","10,023.1","10,213.7","10,268.2","10,023.1","2.33M","-1.34%"
"12/17/2019","10,159.3","10,404.4","10,431.6","10,159.3","2.65M","-2.10%"
"12/16/2019","10,377.1","10,458.9","10,513.3","10,349.9","1.40M","-0.78%"
"12/13/2019","10,458.9","10,622.3","10,649.5","10,458.9","1.75M","-1.03%"
"12/12/2019","10,567.8","10,431.6","10,567.8","10,322.7","2.51M","2.11%"
"12/11/2019","10,349.9","10,431.6","10,513.3","10,213.7","2.38M","-1.04%"
"12/10/2019","10,458.9","10,676.8","10,676.8","10,404.4","2.09M","-2.04%"
"12/09/2019","10,676.8","10,622.3","10,812.9","10,595.0","1.43M","0.51%"
"12/06/2019","10,622.3","10,704.0","10,731.2","10,622.3","1.03M","-0.51%"
"12/05/2019","10,676.8","10,840.2","10,894.6","10,676.8","1.22M","-1.01%"
"12/04/2019","10,785.7","10,540.6","10,785.7","10,513.3","1.79M","2.59%"
"12/03/2019","10,513.3","10,486.1","10,676.8","10,486.1","2.05M","-1.03%"
"12/02/2019","10,622.3","10,785.7","10,867.4","10,622.3","2.59M","-1.51%"
"11/29/2019","10,785.7","10,812.9","10,867.4","10,785.7","1.70M","-0.25%"
"11/28/2019","10,812.9","10,840.2","10,894.6","10,758.5","1.92M","0.00%"
"11/27/2019","10,812.9","10,949.1","10,949.1","10,812.9","3.08M","-0.75%"
"11/26/2019","10,894.6","11,058.1","11,112.5","10,894.6","2.81M","-1.23%"
"11/25/2019","11,030.8","11,003.6","11,058.1","10,921.9","1.62M","0.75%"
"11/22/2019","10,949.1","11,221.5","11,248.7","10,921.9","3.21M","-1.47%"
"11/21/2019","11,112.5","11,384.9","11,384.9","11,112.5","3.53M","-2.39%"
"11/20/2019","11,384.9","11,521.1","11,521.1","11,384.9","2.11M","-0.95%"
"11/19/2019","11,493.9","11,439.4","11,575.6","11,439.4","1.53M","0.48%"
"11/18/2019","11,439.4","11,521.1","11,548.3","11,412.1","1.85M","-0.47%"
"11/15/2019","11,493.9","11,657.3","11,684.5","11,493.9","2.75M","-1.63%"
"11/14/2019","11,684.5","11,766.2","11,820.7","11,602.8","2.69M","-0.92%"
"11/13/2019","11,793.5","11,820.7","11,847.9","11,711.7","2.19M","0.00%"
"11/12/2019","11,793.5","11,820.7","11,929.6","11,793.5","2.58M","-0.23%"
"11/11/2019","11,820.7","12,011.3","12,011.3","11,820.7","3.05M","-1.59%"
"11/08/2019","12,011.3","12,120.3","12,147.5","11,956.9","4.04M","0.00%"
"11/07/2019","12,011.3","11,820.7","12,093.1","11,793.5","4.98M","1.61%"
"11/06/2019","11,820.7","11,875.2","11,902.4","11,793.5","2.62M","-0.46%"
"11/05/2019","11,875.2","11,902.4","11,956.9","11,847.9","3.61M","0.23%"
"11/04/2019","11,847.9","11,766.2","11,902.4","11,739.0","5.58M","1.16%"
"11/01/2019","11,711.7","11,602.8","11,820.7","11,521.1","5.26M","0.70%"
"10/31/2019","11,630.0","11,657.3","11,684.5","11,439.4","3.03M","0.00%"
"10/30/2019","11,630.0","11,521.1","11,657.3","11,521.1","1.79M","0.95%"
"10/29/2019","11,521.1","11,575.6","11,657.3","11,521.1","1.97M","-0.47%"
"10/28/2019","11,575.6","11,711.7","11,793.5","11,575.6","2.55M","-0.23%"
"10/25/2019","11,602.8","11,602.8","11,684.5","11,575.6","1.96M","0.00%"
"10/24/2019","11,602.8","11,384.9","11,602.8","11,357.7","2.46M","2.40%"
"10/23/2019","11,330.4","11,357.7","11,439.4","11,330.4","1.25M","-0.48%"
"10/22/2019","11,384.9","11,384.9","11,412.1","11,248.7","1.79M","0.48%"
"10/21/2019","11,330.4","11,384.9","11,439.4","11,330.4","2.35M","-1.42%"
"10/18/2019","11,493.9","11,602.8","11,711.7","11,493.9","2.18M","-1.17%"
"10/17/2019","11,630.0","11,739.0","11,739.0","11,602.8","1.85M","-0.93%"
"10/16/2019","11,739.0","11,820.7","11,820.7","11,711.7","2.37M","-0.23%"
"10/15/2019","11,766.2","11,902.4","11,902.4","11,739.0","1.99M","-0.69%"
"10/14/2019","11,847.9","11,711.7","11,929.6","11,711.7","4.43M","2.11%"
"10/11/2019","11,602.8","11,630.0","11,657.3","11,548.3","3.16M","0.00%"
"10/10/2019","11,602.8","11,602.8","11,711.7","11,575.6","2.51M","0.00%"
"10/09/2019","11,602.8","11,711.7","11,766.2","11,548.3","2.75M","-0.47%"
"10/08/2019","11,657.3","11,466.6","11,739.0","11,466.6","2.17M","1.42%"
"10/07/2019","11,493.9","11,793.5","11,875.2","11,493.9","2.96M","-2.31%"
"10/04/2019","11,766.2","12,419.9","12,419.9","11,766.2","5.81M","-3.52%"
"10/03/2019","12,196.1","12,065.8","12,248.2","11,987.6","3.42M","0.00%"
"10/02/2019","12,196.1","12,039.8","12,352.5","11,987.6","6.32M","1.08%"
"10/01/2019","12,065.8","11,935.5","12,091.9","11,909.5","5.08M","0.65%"
"09/30/2019","11,987.6","12,170.1","12,196.1","11,961.6","4.80M","-0.86%"
"09/27/2019","12,091.9","11,857.3","12,117.9","11,779.2","6.86M","2.43%"
"09/26/2019","11,805.2","11,362.2","11,805.2","11,362.2","10.80M","4.62%"
"09/25/2019","11,284.0","11,258.0","11,336.1","11,179.8","2.48M","0.00%"
"09/24/2019","11,284.0","11,127.7","11,440.4","11,101.6","4.06M","1.40%"
"09/23/2019","11,127.7","11,258.0","11,284.0","11,127.7","2.56M","-0.47%"
"09/20/2019","11,179.8","11,362.2","11,362.2","11,127.7","5.71M","-1.38%"
"09/19/2019","11,336.1","11,336.1","11,336.1","11,153.7","2.50M","0.69%"
"09/18/2019","11,258.0","11,336.1","11,414.3","11,231.9","3.43M","-0.23%"
"09/17/2019","11,284.0","11,179.8","11,284.0","11,101.6","2.19M","0.93%"
"09/16/2019","11,179.8","11,205.8","11,336.1","11,179.8","3.93M","0.47%"
"09/13/2019","11,127.7","10,893.1","11,205.8","10,867.1","4.86M","2.40%"
"09/12/2019","10,867.1","10,867.1","10,945.2","10,814.9","1.15M","0.48%"
"09/11/2019","10,814.9","10,841.0","10,867.1","10,736.8","963.49K","0.24%"
"09/10/2019","10,788.9","11,049.5","11,049.5","10,788.9","1.87M","-0.96%"
"09/09/2019","10,893.1","10,945.2","10,997.4","10,841.0","1.46M","-0.95%"
"09/06/2019","10,997.4","10,997.4","11,127.7","10,997.4","799.94K","-0.94%"
"09/05/2019","11,101.6","11,205.8","11,231.9","11,049.5","1.24M","-0.47%"
"09/04/2019","11,153.7","11,127.7","11,153.7","11,023.4","1.05M","-0.23%"
"09/03/2019","11,179.8","11,127.7","11,205.8","11,023.4","921.41K","-0.23%"
"08/30/2019","11,205.8","11,101.6","11,231.9","11,101.6","1.21M","1.65%"
"08/29/2019","11,023.4","11,101.6","11,153.7","10,997.4","1.39M","-0.94%"
"08/28/2019","11,127.7","11,153.7","11,231.9","11,101.6","832.08K","-0.23%"
"08/27/2019","11,153.7","11,336.1","11,362.2","11,127.7","2.12M","-0.93%"
"08/26/2019","11,258.0","11,205.8","11,414.3","11,205.8","2.89M","-3.14%"
"08/23/2019","11,622.8","11,674.9","11,674.9","11,518.6","1.47M","-0.45%"
"08/22/2019","11,674.9","11,753.1","11,805.2","11,622.8","1.67M","-0.44%"
"08/21/2019","11,727.0","11,466.4","11,727.0","11,440.4","3.83M","1.81%"
"08/20/2019","11,518.6","11,570.7","11,674.9","11,492.5","2.18M","-0.45%"
"08/19/2019","11,570.7","11,753.1","11,753.1","11,466.4","1.44M","-0.22%"
"08/16/2019","11,596.7","11,388.3","11,883.4","11,310.1","4.21M","1.83%"
"08/15/2019","11,388.3","11,205.8","11,388.3","10,997.4","3.79M","0.23%"
"08/14/2019","11,362.2","11,466.4","11,492.5","11,336.1","2.33M","-0.23%"
"08/13/2019","11,388.3","11,336.1","11,388.3","11,258.0","1.89M","-1.35%"
"08/12/2019","11,544.6","11,518.6","11,596.7","11,362.2","1.82M","0.68%"
"08/09/2019","11,466.4","11,284.0","11,570.7","11,205.8","3.70M","3.77%"
"08/08/2019","11,049.5","11,049.5","11,310.1","10,814.9","4.35M","0.00%"
"08/07/2019","11,049.5","11,284.0","11,466.4","11,023.4","3.07M","-2.08%"
"08/06/2019","11,284.0","11,362.2","11,414.3","11,205.8","3.24M","-2.91%"
"08/05/2019","11,622.8","11,987.6","12,013.7","11,622.8","2.43M","-3.25%"
"08/02/2019","12,013.7","11,987.6","12,117.9","11,883.4","1.58M","-1.07%"
"08/01/2019","12,144.0","12,091.9","12,222.2","12,039.8","741.28K","0.43%"
"07/31/2019","12,091.9","12,039.8","12,170.1","11,935.5","2.56M","-0.64%"
"07/30/2019","12,170.1","12,561.0","12,691.3","12,170.1","2.40M","-3.11%"
"07/29/2019","12,561.0","12,743.4","12,769.4","12,561.0","1.01M","-1.23%"
"07/26/2019","12,717.3","12,691.3","12,795.5","12,587.0","1.61M","0.20%"
"07/25/2019","12,691.3","12,847.6","12,925.8","12,665.2","2.98M","-1.42%"
"07/24/2019","12,873.7","13,160.3","13,160.3","12,847.6","2.58M","-1.59%"
"07/23/2019","13,082.2","13,134.3","13,160.3","13,030.0","1.38M","0.20%"
"07/22/2019","13,056.1","13,238.5","13,264.6","12,977.9","3.09M","-2.15%"
"07/19/2019","13,342.8","13,368.8","13,447.0","13,316.7","2.49M","0.20%"
"07/18/2019","13,316.7","13,316.7","13,420.9","13,290.6","2.17M","-0.97%"
"07/17/2019","13,447.0","13,082.2","13,499.1","13,030.0","6.28M","3.20%"
"07/16/2019","13,030.0","13,004.0","13,082.2","13,004.0","1.49M","0.00%"
"07/15/2019","13,030.0","13,030.0","13,056.1","12,977.9","1.29M","-0.20%"
"07/12/2019","13,056.1","13,160.3","13,212.5","13,030.0","1.96M","-0.20%"
"07/11/2019","13,082.2","13,082.2","13,108.2","13,030.0","1.48M","0.80%"
"07/10/2019","12,977.9","13,056.1","13,160.3","12,977.9","1.59M","-0.60%"
"07/09/2019","13,056.1","13,056.1","13,108.2","12,951.9","1.69M","-0.20%"
"07/08/2019","13,082.2","13,212.5","13,212.5","13,030.0","1.67M","-0.99%"
"07/05/2019","13,212.5","13,290.6","13,290.6","13,134.3","3.29M","0.60%"
"07/04/2019","13,134.3","12,951.9","13,186.4","12,899.7","3.19M","1.41%"
"07/03/2019","12,951.9","12,977.9","12,977.9","12,873.7","807.69K","0.40%"
"07/02/2019","12,899.7","13,030.0","13,056.1","12,873.7","887.77K","-1.00%"
"07/01/2019","13,030.0","13,056.1","13,082.2","12,925.8","1.61M","0.81%"
"06/28/2019","12,925.8","12,925.8","12,925.8","12,795.5","1.04M","0.81%"
"06/27/2019","12,821.6","12,873.7","12,925.8","12,769.4","2.53M","-0.81%"
"06/26/2019","12,925.8","12,899.7","13,004.0","12,899.7","1.84M","-0.20%"
"06/25/2019","12,951.9","12,899.7","13,030.0","12,899.7","1.21M","-0.20%"
"06/24/2019","12,977.9","13,134.3","13,160.3","12,873.7","3.23M","-0.80%"
"06/21/2019","13,082.2","13,082.2","13,238.5","13,082.2","3.02M","0.00%"
"06/20/2019","13,082.2","12,951.9","13,160.3","12,925.8","2.36M","1.21%"
"06/19/2019","12,925.8","12,847.6","12,951.9","12,821.6","1.11M","1.43%"
"06/18/2019","12,743.4","12,821.6","12,873.7","12,743.4","1.55M","-0.61%"
"06/17/2019","12,821.6","12,873.7","12,977.9","12,821.6","1.02M","-0.81%"
"06/14/2019","12,925.8","12,925.8","13,056.1","12,925.8","668.23K","0.00%"
"06/13/2019","12,925.8","12,873.7","12,977.9","12,847.6","1.12M","-0.20%"
"06/12/2019","12,951.9","13,134.3","13,134.3","12,925.8","904.85K","-1.39%"
"06/11/2019","13,134.3","13,134.3","13,160.3","13,082.2","915.16K","0.00%"
"06/10/2019","13,134.3","13,108.2","13,212.5","13,082.2","1.58M","0.60%"
"06/07/2019","13,056.1","12,977.9","13,056.1","12,977.9","1.08M","1.42%"
"06/06/2019","12,873.7","12,925.8","12,977.9","12,743.4","2.05M","-0.60%"
"06/05/2019","12,951.9","13,108.2","13,108.2","12,951.9","1.45M","0.20%"
"06/04/2019","12,925.8","12,951.9","12,977.9","12,795.5","1.18M","0.20%"
"06/03/2019","12,899.7","12,873.7","12,951.9","12,795.5","2.00M","-0.40%"
"05/31/2019","12,951.9","13,082.2","13,134.3","12,951.9","1.68M","-1.00%"
"05/30/2019","13,082.2","13,056.1","13,212.5","12,951.9","1.31M","0.20%"
"05/29/2019","13,056.1","13,134.3","13,186.4","13,004.0","1.43M","-0.60%"
"05/28/2019","13,134.3","13,186.4","13,212.5","13,056.1","2.21M","-0.59%"
"05/27/2019","13,212.5","13,316.7","13,342.8","13,212.5","1.27M","-0.78%"
"05/24/2019","13,316.7","13,499.1","13,525.2","13,264.6","3.54M","-1.92%"
"05/23/2019","13,577.3","13,394.9","13,577.3","13,394.9","2.04M","0.00%"
"05/22/2019","13,577.3","13,551.2","13,681.5","13,525.2","2.77M","0.00%"
"05/21/2019","13,577.3","13,655.5","13,707.6","13,525.2","2.85M","-0.19%"
"05/20/2019","13,603.4","13,420.9","13,629.4","13,368.8","4.99M","1.56%"
"05/17/2019","13,394.9","13,316.7","13,499.1","13,290.6","3.65M","0.59%"
"05/16/2019","13,316.7","13,420.9","13,499.1","13,316.7","1.83M","-0.78%"
"05/15/2019","13,420.9","13,186.4","13,499.1","13,082.2","4.82M","2.79%"
"05/14/2019","13,056.1","13,030.0","13,108.2","12,951.9","4.27M","-0.60%"
"05/13/2019","13,134.3","13,082.2","13,160.3","13,030.0","1.41M","0.60%"
"05/10/2019","13,056.1","12,873.7","13,108.2","12,821.6","2.11M","1.83%"
"05/09/2019","12,821.6","12,951.9","13,004.0","12,769.4","1.68M","-0.40%"
"05/08/2019","12,873.7","12,873.7","13,056.1","12,743.4","2.39M","-0.80%"
"05/07/2019","12,977.9","13,290.6","13,316.7","12,925.8","4.21M","-1.19%"
"05/06/2019","13,134.3","13,290.6","13,290.6","13,004.0","4.60M","-2.70%"
"05/03/2019","13,499.1","13,238.5","13,499.1","13,238.5","1.82M","1.17%"
"05/02/2019","13,342.8","13,473.1","13,577.3","13,342.8","1.61M","-0.77%"
"04/26/2019","13,447.0","13,342.8","13,447.0","13,212.5","2.83M","1.18%"
"04/25/2019","13,290.6","13,394.9","13,394.9","13,238.5","2.12M","-0.78%"
"04/24/2019","13,394.9","13,238.5","13,420.9","13,186.4","1.30M","2.19%"
"04/23/2019","13,108.2","13,134.3","13,212.5","13,056.1","2.84M","-0.20%"
"04/22/2019","13,134.3","13,394.9","13,525.2","13,030.0","3.59M","-3.08%"
"04/19/2019","13,551.2","13,733.7","13,759.7","13,525.2","1.24M","0.00%"
"04/18/2019","13,551.2","13,811.8","13,864.0","13,473.1","3.18M","-2.07%"
"04/17/2019","13,837.9","13,942.1","14,072.4","13,811.8","1.99M","-0.75%"
"04/16/2019","13,942.1","14,046.4","14,046.4","13,864.0","1.89M","-0.93%"
"04/12/2019","14,072.4","14,202.7","14,202.7","14,072.4","1.39M","-0.92%"
"04/11/2019","14,202.7","14,333.0","14,385.2","14,202.7","1.09M","-0.73%"
"04/10/2019","14,307.0","14,333.0","14,541.5","14,280.9","1.38M","-1.96%"
"04/09/2019","14,593.6","14,541.5","14,619.7","14,489.4","3.25M","0.72%"
"04/08/2019","14,489.4","14,359.1","14,489.4","14,333.0","1.93M","1.09%"
"04/05/2019","14,333.0","14,228.8","14,359.1","14,228.8","1.16M","0.73%"
"04/04/2019","14,228.8","14,280.9","14,411.2","14,228.8","1.22M","-0.18%"
"04/03/2019","14,254.9","14,333.0","14,385.2","14,254.9","853.60K","-1.26%"
"04/02/2019","14,437.3","14,593.6","14,619.7","14,280.9","1.04M","0.00%"
"04/01/2019","14,437.3","14,280.9","14,489.4","14,202.7","1.71M","1.84%"
"03/29/2019","14,176.7","14,228.8","14,254.9","14,098.5","2.40M","0.55%"
"03/28/2019","14,098.5","14,124.6","14,176.7","14,046.4","1.06M","-0.18%"
"03/27/2019","14,124.6","14,333.0","14,333.0","14,098.5","1.34M","0.00%"
"03/26/2019","14,124.6","14,124.6","14,228.8","14,046.4","1.12M","1.12%"
"03/25/2019","13,968.2","13,968.2","14,124.6","13,864.0","2.35M","-2.55%"
"03/22/2019","14,333.0","14,385.2","14,567.6","14,280.9","2.07M","0.73%"
"03/21/2019","14,228.8","14,880.3","14,906.4","14,228.8","2.91M","-4.38%"
"03/20/2019","14,880.3","15,062.7","15,062.7","14,723.9","2.38M","-1.21%"
"03/19/2019","15,062.7","15,271.2","15,323.3","15,062.7","2.00M","-1.03%"
"03/18/2019","15,219.1","15,401.5","15,401.5","15,140.9","2.53M","-1.02%"
"03/15/2019","15,375.4","15,375.4","15,375.4","15,193.0","2.60M","0.17%"
"03/14/2019","15,349.4","15,375.4","15,427.6","15,193.0","1.92M","0.17%"
"03/13/2019","15,323.3","15,062.7","15,349.4","15,062.7","4.49M","2.08%"
"03/12/2019","15,010.6","15,062.7","15,062.7","14,802.1","1.71M","0.70%"
"03/11/2019","14,906.4","14,828.2","14,906.4","14,723.9","2.01M","0.53%"
"03/08/2019","14,828.2","14,854.2","14,958.5","14,802.1","2.89M","-1.04%"
"03/07/2019","14,984.5","14,880.3","15,140.9","14,880.3","3.22M","-0.17%"
"03/06/2019","15,010.6","15,114.8","15,114.8","14,880.3","1.53M","0.00%"
"03/05/2019","15,010.6","15,010.6","15,167.0","14,854.2","3.31M","-0.35%"
"03/04/2019","15,062.7","14,750.0","15,088.8","14,750.0","3.90M","2.48%"
"03/01/2019","14,697.9","14,541.5","14,697.9","14,541.5","1.77M","1.08%"
"02/28/2019","14,541.5","14,697.9","14,854.2","14,463.3","3.87M","-1.24%"
"02/27/2019","14,723.9","14,854.2","14,906.4","14,723.9","2.10M","-0.88%"
"02/26/2019","14,854.2","14,750.0","14,958.5","14,671.8","4.85M","-0.35%"
"02/25/2019","14,906.4","14,854.2","15,010.6","14,828.2","5.53M","1.24%"
"02/22/2019","14,723.9","14,593.6","14,750.0","14,437.3","5.30M","1.25%"
"02/21/2019","14,541.5","14,359.1","14,541.5","14,333.0","4.86M","1.45%"
"02/20/2019","14,333.0","14,202.7","14,385.2","14,202.7","3.90M","0.92%"
"02/19/2019","14,202.7","14,124.6","14,411.2","14,124.6","5.78M","0.55%"
"02/18/2019","14,124.6","14,150.6","14,202.7","14,046.4","2.97M","0.93%"
"02/15/2019","13,994.3","14,072.4","14,150.6","13,942.1","3.10M","-0.92%"
"02/14/2019","14,124.6","14,124.6","14,228.8","14,098.5","2.41M","-0.37%"
"02/13/2019","14,176.7","14,202.7","14,333.0","14,150.6","3.94M","0.18%"
"02/12/2019","14,150.6","14,020.3","14,333.0","13,968.2","5.96M","0.93%"
"02/11/2019","14,020.3","13,707.6","14,020.3","13,655.5","3.30M","3.06%"
"02/01/2019","13,603.4","13,499.1","13,655.5","13,499.1","1.67M","0.00%"
"01/31/2019","13,603.4","13,603.4","13,811.8","13,473.1","2.66M","0.39%"
"01/30/2019","13,551.2","13,655.5","13,655.5","13,551.2","1.65M","-0.76%"
"01/29/2019","13,655.5","13,629.4","13,655.5","13,473.1","1.71M","0.58%"
"01/28/2019","13,577.3","13,655.5","13,733.7","13,525.2","2.14M","-0.57%"
"01/25/2019","13,655.5","13,316.7","13,707.6","13,316.7","4.10M","2.54%"
"01/24/2019","13,316.7","13,394.9","13,447.0","13,290.6","2.07M","0.39%"
"01/23/2019","13,264.6","13,238.5","13,394.9","13,186.4","2.01M","-0.39%"
"01/22/2019","13,316.7","13,342.8","13,499.1","13,316.7","1.96M","-0.20%"
"01/21/2019","13,342.8","13,108.2","13,499.1","13,108.2","2.88M","1.79%"
"01/18/2019","13,108.2","13,134.3","13,212.5","12,977.9","2.58M","-0.20%"
"01/17/2019","13,134.3","13,420.9","13,447.0","13,108.2","3.14M","-2.14%"
"01/16/2019","13,420.9","13,577.3","13,603.4","13,368.8","2.48M","-0.96%"
"01/15/2019","13,551.2","13,447.0","13,577.3","13,420.9","1.69M","0.77%"
"01/14/2019","13,447.0","13,655.5","13,655.5","13,447.0","1.32M","-1.34%"
"01/11/2019","13,629.4","13,394.9","13,707.6","13,394.9","3.08M","2.35%"
"01/10/2019","13,316.7","13,394.9","13,525.2","13,316.7","2.05M","-0.78%"
"01/09/2019","13,420.9","13,551.2","13,603.4","13,394.9","2.79M","0.19%"
"01/08/2019","13,394.9","13,629.4","13,629.4","13,368.8","2.21M","-1.34%"
"01/07/2019","13,577.3","13,968.2","13,968.2","13,577.3","1.25M","0.19%"
"01/04/2019","13,551.2","13,551.2","13,655.5","13,264.6","2.09M","0.00%"
"01/03/2019","13,551.2","13,811.8","13,811.8","13,420.9","2.83M","-1.89%"
"01/02/2019","13,811.8","13,916.1","14,020.3","13,681.5","2.06M","-0.56%"
"12/28/2018","13,890.0","14,072.4","14,124.6","13,864.0","1.81M","-1.30%"
"12/27/2018","14,072.4","14,176.7","14,307.0","14,072.4","2.04M","1.31%"
"12/26/2018","13,890.0","13,968.2","14,124.6","13,864.0","1.88M","-0.75%"
"12/25/2018","13,994.3","13,785.8","14,020.3","13,447.0","4.74M","-0.55%"
"12/24/2018","14,072.4","14,489.4","14,593.6","14,020.3","3.53M","-3.05%"
"12/21/2018","14,515.5","14,593.6","14,593.6","14,515.5","2.28M","-1.07%"
"12/20/2018","14,671.8","14,619.7","14,854.2","14,567.6","1.57M","0.18%"
"12/19/2018","14,645.8","14,828.2","14,828.2","14,541.5","2.28M","-0.35%"
"12/18/2018","14,697.9","14,489.4","14,880.3","14,489.4","3.34M","-1.23%"
"12/17/2018","14,880.3","15,167.0","15,245.1","14,880.3","2.72M","-2.56%"
"12/14/2018","15,271.2","15,323.3","15,453.6","15,271.2","2.02M","-1.35%"
"12/13/2018","15,479.7","15,531.8","15,636.0","15,479.7","3.26M","0.17%"
"12/12/2018","15,453.6","15,297.3","15,453.6","15,219.1","1.60M","1.72%"
"12/11/2018","15,193.0","15,245.1","15,323.3","15,140.9","1.44M","-0.34%"
"12/10/2018","15,245.1","15,271.2","15,375.4","15,245.1","1.80M","-1.35%"
"12/07/2018","15,453.6","15,375.4","15,583.9","15,375.4","3.75M","0.85%"
"12/06/2018","15,323.3","15,323.3","15,427.6","15,271.2","4.32M","-0.34%"
"12/05/2018","15,375.4","15,167.0","15,427.6","15,114.8","5.04M","0.17%"
